2022-02-21 14:03:00.653167-05:00, 1.52311712, 37802.67, S
2022-02-21 14:03:06.907266-05:00, 1.05, 37999.98, S
2022-02-21 14:03:11.370172832-05:00, 1.5, 38022.0, B
2022-02-21 14:03:20.149694-05:00, 1.0143, 37967.0, B
2022-02-21 14:03:23.061627-05:00, 1.57399095, 37945.31, S
2022-02-21 14:03:48.753764-05:00, 1.39047917, 37907.65, S
2022-02-21 14:04:12.580650-05:00, 1.85079339, 37693.92, S
2022-02-21 14:04:13.070517-05:00, 1.7, 37705.67, S
2022-02-21 14:04:13.405542-05:00, 1.894247, 37705.67, S
2022-02-21 14:04:22.279050-05:00, 1.1797, 37607.0, B
2022-02-21 14:04:23.821248-05:00, 1.185824, 37615.0, S
2022-02-21 14:06:22.658209-05:00, 1.0654531, 37711.61, B
2022-02-21 14:06:22.663850-05:00, 2.34707363, 37711.61, B
2022-02-21 14:06:22.687844-05:00, 1.32452421, 37711.61, B
2022-02-21 14:06:41.496237-05:00, 2.65, 37710.34, B
2022-02-21 14:06:44.498160120-05:00, 1.592517, 37674.5, S
2022-02-21 14:06:44.498160120-05:00, 2.407483, 37670.7, S
2022-02-21 14:07:39.013086-05:00, 1.422, 37645.5, S
2022-02-21 14:07:46.099382-05:00, 1.05, 37651.4, S
2022-02-21 14:08:15.068018-05:00, 1.47533354, 37640.15, S
2022-02-21 14:08:35.470663-05:00, 1.0, 37659.59, S
2022-02-21 14:09:10.985926845-05:00, 1.5, 37811.0, S
2022-02-21 14:09:11.695696-05:00, 2.1308, 37820.0, S
2022-02-21 14:09:56.920160419-05:00, 1.5, 37892.0, S
2022-02-21 14:10:17.220884-05:00, 2.3057, 37850.0, B
2022-02-21 14:10:17.613154-05:00, 1.348, 37852.0, B
2022-02-21 14:10:23.596723-05:00, 3.4, 37880.0, S
2022-02-21 14:10:23.605952-05:00, 1.358, 37880.0, S
2022-02-21 14:10:23.750923-05:00, 2.23983955, 37880.0, S
2022-02-21 14:10:35.922822-05:00, 1.86378366, 37912.57, S
2022-02-21 14:10:35.972485-05:00, 1.56755031, 37912.57, S
2022-02-21 14:10:41.331988-05:00, 2.0, 37900.0, S
2022-02-21 14:10:44.540103-05:00, 2.1808, 37901.47, S
2022-02-21 14:11:59.137131-05:00, 1.06336265, 37848.35, B
2022-02-21 14:12:21.087434-05:00, 1.16669447, 37848.77, S
2022-02-21 14:13:26.935509-05:00, 1.4169, 37818.0, B
2022-02-21 14:13:27.289239-05:00, 3.3056, 37819.0, S
2022-02-21 14:33:00.063945-05:00, 1.76246897, 37893.19, B
2022-02-21 14:33:33.358224-05:00, 1.08350104, 37911.49, S
2022-02-21 14:34:11.316514-05:00, 1.00793516, 37980.0, S
2022-02-21 14:35:33.595575205-05:00, 1.583784, 37904.7, B
2022-02-21 14:35:33.595575205-05:00, 2.416216, 37908.5, B
2022-02-21 14:35:43.373574234-05:00, 1.5, 37861.0, S
2022-02-21 14:36:05.283703275-05:00, 1.0, 37790.0, B
2022-02-21 14:36:38.568213-05:00, 1.0, 37982.0, B
2022-02-21 14:36:38.791820-05:00, 1.7316, 37972.1, S
2022-02-21 14:36:38.841292-05:00, 1.54550652, 37972.1, S
2022-02-21 14:36:38.850197-05:00, 1.50029536, 37972.1, S
2022-02-21 14:36:38.864641-05:00, 1.2584868, 37972.1, S
2022-02-21 14:36:40.945295541-05:00, 1.579632, 37966.4, S
2022-02-21 14:36:40.945295541-05:00, 2.420368, 37962.6, S
2022-02-21 14:36:46.174156-05:00, 1.05242672, 38000.0, S
2022-02-21 14:36:46.217449-05:00, 3.95, 38000.0, S
2022-02-21 14:36:46.234638-05:00, 1.46976513, 38000.0, S
2022-02-21 14:36:46.394270-05:00, 1.295, 38020.0, S
2022-02-21 14:36:48.424756-05:00, 1.0485398, 38130.0, S
2022-02-21 14:36:49.937783168-05:00, 1.0, 38212.5, S
2022-02-21 14:36:50.230662-05:00, 1.8318, 38297.0, S
2022-02-21 14:36:50.820398-05:00, 1.4169, 38269.0, B
2022-02-21 14:36:50.500904-05:00, 2.06489769, 38280.0, S
2022-02-21 14:36:50.500904-05:00, 2.2, 38256.1, S
2022-02-21 14:36:52.815840243-05:00, 1.566786, 38296.4, B
2022-02-21 14:36:52.815840243-05:00, 3.433214, 38300.3, B
2022-02-21 14:36:52.873763221-05:00, 1.566367, 38306.7, B
2022-02-21 14:36:52.873763221-05:00, 1.99976, 38310.6, B
2022-02-21 14:36:52.873763221-05:00, 1.433873, 38315.8, B
2022-02-21 14:36:52.392835-05:00, 1.166, 38339.06, S
2022-02-21 14:36:56.987484824-05:00, 1.5, 38232.0, B
2022-02-21 14:36:56.987484824-05:00, 3.450224, 38235.0, B
2022-02-21 14:36:58.826189-05:00, 1.0, 38225.5, B
2022-02-21 14:37:15.847110-05:00, 1.0169, 38098.0, B
2022-02-21 14:37:18.468762609-05:00, 1.5, 38213.0, S
2022-02-21 14:38:07.769659-05:00, 1.2513, 37944.0, B
2022-02-21 14:38:34.606443001-05:00, 1.5, 38151.0, S
2022-02-21 14:38:34.606443001-05:00, 3.462022, 38148.0, S
2022-02-21 14:38:36.152477-05:00, 1.5092, 38182.0, S
2022-02-21 14:38:41.570432097-05:00, 1.0, 38095.6, B
2022-02-21 14:38:42.325993623-05:00, 1.0, 38084.5, B
2022-02-21 14:39:04.127065-05:00, 1.5941, 38000.0, B
2022-02-21 14:39:05.618985-05:00, 1.4791, 38009.0, B
2022-02-21 14:41:56.065901-05:00, 1.40401933, 38032.27, S
2022-02-21 14:42:50.962940-05:00, 1.08945379, 38054.65, S
2022-02-21 14:45:12.866252-05:00, 1.50431515, 37988.0, B
2022-02-21 14:45:44.815448-05:00, 1.16494, 38020.0, B
2022-02-21 14:46:38.172689-05:00, 1.69519375, 38000.0, B
2022-02-21 14:47:34.277243176-05:00, 1.5, 38040.0, B
2022-02-21 14:47:58.484730-05:00, 1.0, 38068.0, S
2022-02-21 14:48:45.813745-05:00, 1.8062, 38218.0, S
2022-02-21 14:48:47.522278733-05:00, 1.569371, 38212.4, S
2022-02-21 14:48:47.522278733-05:00, 2.430629, 38208.5, S
2022-02-21 14:49:20.225549-05:00, 1.87695267, 38150.0, B
2022-02-21 14:50:56.980403-05:00, 1.87956697, 38168.45, S
2022-02-21 14:51:31.457872-05:00, 1.05898126, 38161.59, S
2022-02-21 14:51:31.590549-05:00, 3.4, 38162.62, S
2022-02-21 14:51:31.597332-05:00, 3.44129, 38162.62, S
2022-02-21 14:51:31.601968-05:00, 1.89357896, 38162.62, S
2022-02-21 14:51:33.595403-05:00, 1.13189839, 38230.0, S
2022-02-21 14:51:33.652552-05:00, 1.13189161, 38230.0, S
2022-02-21 14:51:34.523719-05:00, 1.1089, 38247.0, S
2022-02-21 14:51:49.316920-05:00, 1.25730937, 38164.64, S
2022-02-21 14:51:57.587082-05:00, 1.35, 38175.65, S
2022-02-21 14:52:08.492911-05:00, 1.25222288, 38172.47, S
2022-02-21 14:53:19.070872988-05:00, 1.5, 38134.0, B
2022-02-21 15:36:13.695475-05:00, 1.75, 38191.51, B
2022-02-21 15:36:13.700088-05:00, 1.21305, 38191.51, B
2022-02-21 15:37:41.281244-05:00, 1.06410165, 38174.78, B
2022-02-21 15:38:26.836083-05:00, 1.457, 38180.0, B
2022-02-21 15:41:09.034599-05:00, 1.7728453, 38270.0, S
2022-02-21 15:41:18.365815-05:00, 1.7530523, 38360.0, S
2022-02-21 15:41:19.885855-05:00, 1.66303977, 38345.83, B
2022-02-21 15:43:31.760356-05:00, 1.4189, 38459.0, S
2022-02-21 15:50:49.890065-05:00, 1.00545882, 38342.29, S
2022-02-21 16:00:17.974769-05:00, 2.0252, 38211.88, B
2022-02-21 16:00:18.267715-05:00, 1.84542, 38211.65, B
2022-02-21 16:06:45.549333-05:00, 1.43872, 38175.0, S
2022-02-21 16:07:03.145622-05:00, 2.2744, 38190.0, S
2022-02-21 16:07:03.145622-05:00, 1.1954, 38177.0, S
2022-02-21 16:08:11.287344-05:00, 2.4645, 38203.0, B
2022-02-21 16:08:12.429180-05:00, 2.5, 38210.0, S
2022-02-21 16:08:23.584519-05:00, 2.5, 38210.0, S
2022-02-21 16:08:35.211354-05:00, 3.4, 38210.0, S
2022-02-21 16:08:54.683314-05:00, 1.29, 38150.0, B
2022-02-21 16:18:20.770536-05:00, 1.55513613, 38270.0, S
2022-02-21 16:25:11.833098-05:00, 2.4719, 38310.0, B
2022-02-21 16:25:21.608364-05:00, 1.0, 38289.0, B
2022-02-21 16:27:38.389468-05:00, 1.8908, 38242.4, B
2022-02-21 16:29:34.063218-05:00, 1.974, 38130.0, B
2022-02-21 16:29:35.794897-05:00, 1.708, 38132.0, B
2022-02-21 16:29:45.387092-05:00, 2.0511, 38121.0, B
2022-02-21 16:30:00.328726-05:00, 2.8568, 38156.17, B
2022-02-21 16:31:02.850505-05:00, 1.4169, 38125.0, S
2022-02-21 16:31:02.976988-05:00, 2.5641, 38125.0, S
2022-02-21 16:33:08.427052241-05:00, 1.573666, 38126.9, S
2022-02-21 16:34:23.335478-05:00, 2.0, 37972.57, B
2022-02-21 16:34:23.375448-05:00, 1.05290267, 37965.71, S
2022-02-21 16:34:23.386690-05:00, 1.05290268, 37965.71, S
2022-02-21 16:34:23.395077-05:00, 2.3104936, 37965.71, S
2022-02-21 16:35:02.092836-05:00, 1.2, 37950.0, B
2022-02-21 16:35:02.095347-05:00, 1.3, 37950.0, B
2022-02-21 16:35:02.115109-05:00, 1.0356, 37950.0, B
2022-02-21 16:35:33.307502-05:00, 1.01, 37981.62, B
2022-02-21 16:35:58.678194-05:00, 1.85348407, 37980.02, B
2022-02-21 16:36:06.379683-05:00, 1.25, 37995.0, S
2022-02-21 16:36:06.734497-05:00, 2.85259378, 37995.0, S
2022-02-21 16:36:06.764393-05:00, 1.05226572, 37995.0, S
2022-02-21 16:37:01.180028-05:00, 1.04662947, 38019.25, B
2022-02-21 16:37:10.386544-05:00, 1.01579464, 38022.97, S
2022-02-21 16:39:19.904715-05:00, 1.7448, 38034.0, S
2022-02-21 16:39:19.904715-05:00, 1.4169, 38028.0, S
2022-02-21 16:39:20.188252-05:00, 1.0, 38033.0, S
2022-02-21 16:39:53.797230-05:00, 2.2888, 38020.0, S
2022-02-21 16:39:53.797230-05:00, 4.252, 37989.0, S
2022-02-21 16:42:04.760383-05:00, 1.3166, 37905.0, S
2022-02-21 16:42:04.760383-05:00, 1.3166, 37904.0, S
2022-02-21 16:42:04.760383-05:00, 5.8341, 37882.0, S
2022-02-21 16:42:06.662750-05:00, 1.14805, 37894.68, S
2022-02-21 16:42:28.366645-05:00, 1.3227, 37763.0, S
2022-02-21 16:42:28.366645-05:00, 8.5682, 37762.0, S
2022-02-21 16:42:28.366645-05:00, 2.645, 37754.0, S
2022-02-21 16:42:27.421858-05:00, 1.0, 37808.0, B
2022-02-21 16:42:32.448831-05:00, 1.9657, 37837.0, S
2022-02-21 16:43:39.593755-05:00, 1.754, 37873.0, S
2022-02-21 16:43:42.986710-05:00, 1.4169, 37859.0, S
2022-02-21 16:44:17.827389-05:00, 1.241952, 37833.37, B
2022-02-21 16:45:20.715390-05:00, 1.2270964, 37873.47, B
2022-02-21 16:46:33.734778-05:00, 1.46161803, 37807.55, B
2022-02-21 16:48:32.304213-05:00, 1.03573644, 37840.49, S
2022-02-21 16:51:04.917396-05:00, 3.9015, 37742.0, S
2022-02-21 16:51:33.052576-05:00, 6.8037, 37649.0, S
2022-02-21 16:51:36.589904-05:00, 1.08, 37698.65, S
2022-02-21 16:51:36.589904-05:00, 1.28, 37698.65, S
2022-02-21 16:52:53.950845-05:00, 1.0638078, 37605.56, B
2022-02-21 16:52:54.045478-05:00, 1.17028735, 37605.56, B
2022-02-21 16:52:54.129673-05:00, 1.0638278, 37605.56, B
2022-02-21 16:53:04.135793-05:00, 1.06417554, 37588.07, B
2022-02-21 16:53:04.289412-05:00, 1.06423237, 37588.09, B
2022-02-21 16:53:11.655803-05:00, 1.0, 37565.0, B
2022-02-21 16:53:13.342304835-05:00, 1.597637, 37555.7, B
2022-02-21 16:53:13.342304835-05:00, 2.402363, 37559.5, B
2022-02-21 16:53:19.799846453-05:00, 1.0, 37569.6, S
2022-02-21 16:53:42.313301974-05:00, 1.596319, 37586.5, B
2022-02-21 16:53:42.313301974-05:00, 1.403681, 37590.3, B
2022-02-21 16:53:42.119413-05:00, 1.08121678, 37565.47, S
2022-02-21 16:54:08.647246-05:00, 5.62032455, 37522.2, B
2022-02-21 16:54:11.306901-05:00, 2.09010132, 37500.0, B
2022-02-21 16:54:11.320022-05:00, 1.62899503, 37500.0, B
2022-02-21 16:54:13.259425-05:00, 2.3031792, 37455.0, B
2022-02-21 16:54:13.308675-05:00, 1.6968208, 37455.0, B
2022-02-21 16:54:14.103514-05:00, 1.5013, 37446.0, B
2022-02-21 16:54:29.198583-05:00, 1.4329, 37459.0, B
2022-02-21 16:54:53.696606-05:00, 1.21426582, 37444.15, S
2022-02-21 16:55:10.215532-05:00, 1.42917518, 37457.89, S
2022-02-21 16:55:16.885993-05:00, 1.06833064, 37460.0, B
2022-02-21 16:55:16.891436-05:00, 1.06833083, 37460.0, B
2022-02-21 16:55:16.935590-05:00, 2.01324518, 37460.0, B
2022-02-21 16:55:16.979839-05:00, 1.37279849, 37460.0, B
2022-02-21 16:55:36.558099-05:00, 1.83043227, 37380.0, B
2022-02-21 16:55:41.546420183-05:00, 1.605869, 37362.9, S
2022-02-21 16:55:41.546420183-05:00, 2.394131, 37359.1, S
2022-02-21 16:55:46.406272-05:00, 1.4063, 37308.0, S
2022-02-21 16:55:53.327917-05:00, 1.2665, 37300.0, B
2022-02-21 16:56:00.848595-05:00, 1.3369, 37371.0, S
2022-02-21 16:56:00.848595-05:00, 2.6738, 37355.0, S
2022-02-21 16:56:00.848595-05:00, 9.6406, 37335.0, S
2022-02-21 16:56:00.848595-05:00, 6.6845, 37321.0, S
2022-02-21 16:56:00.848595-05:00, 6.6882, 37300.0, S
2022-02-21 16:56:00.153026-05:00, 2.05589316, 37390.39, S
2022-02-21 16:56:01.111400-05:00, 1.3498, 37300.0, B
2022-02-21 16:56:01.114212-05:00, 19.3816, 37300.0, B
2022-02-21 16:56:01.115620-05:00, 20.4527, 37300.0, B
2022-02-21 16:56:01.116640-05:00, 15.2117, 37300.0, B
2022-02-21 16:56:13.946997-05:00, 1.0722634, 37326.68, B
2022-02-21 16:56:22.567640-05:00, 1.3318, 37269.0, B
2022-02-21 16:56:31.960045-05:00, 8.6682, 37280.0, S
2022-02-21 16:56:51.531102-05:00, 1.0, 37222.01, B
2022-02-21 16:56:52.561523-05:00, 1.256608, 37158.6, B
2022-02-21 16:56:52.618107-05:00, 1.07599986, 37148.0, S
2022-02-21 16:56:52.788308-05:00, 1.11900297, 37148.0, S
2022-02-21 16:56:54.327291-05:00, 6.778, 37111.0, S
2022-02-21 16:56:54.328267-05:00, 18.4151, 37111.0, S
2022-02-21 16:56:54.331772-05:00, 9.8658, 37111.0, S
2022-02-21 16:56:54.526657-05:00, 3.4, 37111.0, S
2022-02-21 16:56:54.952242612-05:00, 1.1, 37134.4, B
2022-02-21 16:56:55.537346-05:00, 1.255, 37100.0, B
2022-02-21 16:56:54.296495-05:00, 1.0, 37118.11, B
2022-02-21 16:56:54.296495-05:00, 5.9795054, 37111.0, B
2022-02-21 16:56:54.296495-05:00, 1.14767868, 37100.99, B
2022-02-21 16:57:09.118973-05:00, 1.07133755, 37250.02, S
2022-02-21 16:57:11.553627-05:00, 1.3877, 37252.0, S
2022-02-21 16:57:39.512642-05:00, 2.76982627, 37201.21, B
2022-02-21 16:57:54.421533-05:00, 1.44178505, 37280.0, S
2022-02-21 16:57:58.153537-05:00, 1.63135769, 37309.01, S
2022-02-21 16:58:02.619422-05:00, 1.0469, 37316.0, B
2022-02-21 16:58:09.608799-05:00, 1.3412, 37315.0, B
2022-02-21 16:58:09.608799-05:00, 6.7058, 37364.0, B
2022-02-21 16:58:09.608799-05:00, 12.839, 37366.0, B
2022-02-21 16:58:09.608799-05:00, 9.3901, 37381.0, B
2022-02-21 16:58:09.608799-05:00, 1.3268, 37399.0, B
2022-02-21 16:58:09.608799-05:00, 12.5746, 37418.0, B
2022-02-21 16:58:29.703276-05:00, 1.140464, 37268.67, S
2022-02-21 16:58:31.097984-05:00, 1.1623286, 37269.58, S
2022-02-21 16:58:58.588307-05:00, 1.4169, 37248.0, S
2022-02-21 16:58:58.588307-05:00, 1.3424, 37210.0, S
2022-02-21 16:58:58.588307-05:00, 1.0418, 37208.0, S
2022-02-21 16:58:58.588307-05:00, 7.3479, 37201.0, S
2022-02-21 16:59:12.083161-05:00, 1.17834736, 37165.0, B
2022-02-21 16:59:14.846027-05:00, 1.9257, 37123.0, B
2022-02-21 16:59:15.318106-05:00, 2.5305, 37126.0, B
2022-02-21 16:59:17.129431-05:00, 1.0, 37100.0, B
2022-02-21 16:59:17.129431-05:00, 1.34359908, 37100.0, B
2022-02-21 16:59:20.150402-05:00, 1.246, 37130.0, B
2022-02-21 16:59:22.178720-05:00, 1.2148883, 37100.0, B
2022-02-21 16:59:25.119261-05:00, 1.75, 37061.0, B
2022-02-21 16:59:26.584304-05:00, 1.4, 37060.0, S
2022-02-21 16:59:26.388983-05:00, 1.30364723, 37050.0, B
2022-02-21 16:59:29.745108-05:00, 2.31858562, 37002.0, B
2022-02-21 16:59:31.423330-05:00, 1.3809, 37035.0, B
2022-02-21 16:59:29.852629-05:00, 2.0, 37001.0, B
2022-02-21 16:59:29.852629-05:00, 1.35043653, 37001.0, B
2022-02-21 16:59:30.326313-05:00, 1.638096, 37000.0, B
2022-02-21 17:00:04.818663-05:00, 1.07291497, 37000.0, B
2022-02-21 17:00:04.963527-05:00, 1.04294706, 37000.0, B
2022-02-21 17:00:05.118947-05:00, 1.08155583, 37000.0, B
2022-02-21 17:00:05.110759-05:00, 1.589181, 37000.0, B
2022-02-21 17:00:05.281325-05:00, 1.08151004, 37000.0, B
2022-02-21 17:00:05.865984-05:00, 5.1000731, 37000.0, B
2022-02-21 17:00:05.882632-05:00, 1.4516, 37000.0, B
2022-02-21 17:00:05.883268-05:00, 1.08153108, 37000.0, B
2022-02-21 17:00:05.894570-05:00, 1.638096, 37000.0, B
2022-02-21 17:00:05.993378-05:00, 1.0, 37000.0, B
2022-02-21 17:00:06.057373-05:00, 1.07434567, 37000.0, B
2022-02-21 17:00:06.093507-05:00, 1.08453418, 37000.0, B
2022-02-21 17:00:06.114702-05:00, 1.0, 37000.0, B
2022-02-21 17:00:06.125496-05:00, 1.0, 37000.0, B
2022-02-21 17:00:06.125496-05:00, 1.112603, 37000.0, B
2022-02-21 17:00:06.301644-05:00, 1.08175793, 37000.0, B
2022-02-21 17:00:06.372136-05:00, 3.71102942, 37000.0, B
2022-02-21 17:00:06.768712-05:00, 1.34720931, 36971.23, B
2022-02-21 17:00:11.818186-05:00, 1.0, 36900.0, S
2022-02-21 17:00:11.818186-05:00, 1.7913, 36889.0, S
2022-02-21 17:00:13.556276-05:00, 1.7129, 36926.0, S
2022-02-21 17:00:22.666434-05:00, 1.0, 36925.0, B
2022-02-21 17:00:24.232338-05:00, 1.6378, 36904.0, S
2022-02-21 17:00:33.931367-05:00, 4.3025, 36889.0, S
2022-02-21 17:00:39.090114-05:00, 2.7096, 36864.0, S
2022-02-21 17:00:39.090114-05:00, 1.8015, 36857.0, S
2022-02-21 17:00:46.284206-05:00, 2.7117, 36832.0, S
2022-02-21 17:00:46.284206-05:00, 1.5881, 36817.0, S
2022-02-21 17:00:48.200421-05:00, 1.4166, 36820.0, B
2022-02-21 17:00:48.201075-05:00, 3.9162, 36752.0, S
2022-02-21 17:00:47.931682-05:00, 1.08592255, 36850.0, B
2022-02-21 17:00:48.079235-05:00, 1.0, 36825.5, B
2022-02-21 17:00:50.105127-05:00, 1.4164, 36811.0, S
2022-02-21 17:00:50.105127-05:00, 2.7132, 36810.0, S
2022-02-21 17:00:53.332687-05:00, 4.9988, 36812.0, S
2022-02-21 17:01:06.889338-05:00, 2.1037, 36898.0, S
2022-02-21 17:01:10.587663-05:00, 2.5359721, 36931.93, S
2022-02-21 17:01:10.623365-05:00, 3.18765636, 36931.93, S
2022-02-21 17:01:14.432264-05:00, 1.20004296, 36931.75, S
2022-02-21 17:01:14.648975-05:00, 1.96382069, 36931.75, S
2022-02-21 17:01:46.177459-05:00, 3.21467571, 36888.31, B
2022-02-21 17:01:53.712684-05:00, 1.3272949, 36932.06, S
2022-02-21 17:02:10.714312-05:00, 3.2052, 36848.54, B
2022-02-21 17:02:32.869254-05:00, 1.4166, 36890.0, S
2022-02-21 17:02:32.869595-05:00, 1.5915, 36890.0, S
2022-02-21 17:02:32.871708-05:00, 1.0423, 36890.0, S
2022-02-21 17:03:00.994367-05:00, 1.3998, 36855.0, B
2022-02-21 17:03:24.280069-05:00, 2.0903, 37017.0, B
2022-02-21 17:03:44.116069-05:00, 1.07, 36965.31, S
2022-02-21 17:04:01.044935-05:00, 1.17936103, 36934.72, B
2022-02-21 17:04:01.241305-05:00, 1.99473929, 36951.0, B
2022-02-21 17:04:32.235959-05:00, 1.0341, 36971.44, S
2022-02-21 17:05:00.500315-05:00, 1.4169, 36976.0, S
2022-02-21 17:05:52.335357-05:00, 1.0, 36904.14, B
2022-02-21 17:06:03.060698-05:00, 1.01013458, 36893.54, S
2022-02-21 17:06:22.393280-05:00, 2.2229, 36844.0, S
2022-02-21 17:06:51.039208-05:00, 1.4169, 36996.0, B
2022-02-21 17:07:07.516315-05:00, 1.638096, 37100.0, S
2022-02-21 17:07:07.611758-05:00, 2.17541409, 37100.0, S
2022-02-21 17:07:08.666515-05:00, 1.09620983, 37143.23, S
2022-02-21 17:08:15.171280-05:00, 1.4167, 37130.0, B
2022-02-21 17:08:15.317953-05:00, 1.0586763, 37136.59, S
2022-02-21 17:08:16.642907-05:00, 1.00751162, 37136.59, S
2022-02-21 17:08:21.126891-05:00, 1.00522788, 37137.91, S
2022-02-21 17:08:27.968865-05:00, 1.07521172, 37200.91, S
2022-02-21 17:09:01.090841-05:00, 2.44187793, 37200.02, S
2022-02-21 17:09:27.678701-05:00, 3.19301727, 37310.0, B
2022-02-21 17:09:29.841441-05:00, 1.85498949, 37300.0, B
2022-02-21 17:09:56.402580-05:00, 1.0, 37278.99, S
2022-02-21 17:10:24.475599-05:00, 1.35, 37300.0, B
2022-02-21 17:10:24.476470-05:00, 1.4169, 37300.0, B
2022-02-21 17:11:07.597033-05:00, 1.16799328, 37442.33, S
2022-02-21 17:11:13.589569-05:00, 1.15769546, 37530.0, S
2022-02-21 17:11:14.085481-05:00, 1.2, 37533.0, S
2022-02-21 17:11:44.599821-05:00, 1.9478, 37402.0, S
2022-02-21 17:12:05.302399-05:00, 1.3978485, 37391.1, S
2022-02-21 17:12:10.928026-05:00, 3.4, 37389.0, S
2022-02-21 17:12:47.313715-05:00, 1.17075922, 37310.0, S
2022-02-21 17:12:54.719332-05:00, 1.42788997, 37310.0, S
2022-02-21 17:13:40.625016-05:00, 2.20674647, 37482.05, S
2022-02-21 17:13:43.690642-05:00, 1.0627, 37514.0, S
2022-02-21 17:16:28.914972-05:00, 1.74743155, 37277.48, S
2022-02-21 17:16:29.048400-05:00, 1.17584183, 37277.48, S
2022-02-21 17:17:33.248380-05:00, 1.21317269, 37278.66, S
2022-02-21 17:18:11.198027-05:00, 1.42613486, 37518.05, S
2022-02-21 17:18:47.601111-05:00, 1.00022852, 37491.03, S
2022-02-21 17:21:04.502730-05:00, 1.01046211, 37368.0, B
2022-02-21 17:21:46.821453-05:00, 1.3398, 37305.0, S
2022-02-21 17:21:46.821453-05:00, 1.3376, 37296.0, S
2022-02-21 17:21:52.695053-05:00, 1.02274132, 37338.34, S
2022-02-21 17:25:04.134803-05:00, 2.40317564, 37290.0, B
2022-02-21 17:26:30.394719-05:00, 1.3013, 37223.0, S
2022-02-21 17:26:44.498047-05:00, 1.85922505, 37213.5, B
2022-02-21 17:27:12.170088-05:00, 1.0, 37151.63, B
2022-02-21 17:27:14.645848-05:00, 1.07704405, 37138.01, B
2022-02-21 17:27:17.646378-05:00, 3.83319371, 37112.08, B
2022-02-21 17:27:17.666126-05:00, 2.32152965, 37112.08, B
2022-02-21 17:27:18.202151-05:00, 1.70756258, 37112.08, B
2022-02-21 17:27:18.202371-05:00, 1.64597551, 37112.08, B
2022-02-21 17:27:27.248129-05:00, 1.0, 37028.0, B
2022-02-21 17:27:31.643374-05:00, 1.6933, 37002.0, B
2022-02-21 17:28:10.828004-05:00, 1.7031577, 37165.67, B
2022-02-21 17:29:35.051803-05:00, 1.84682694, 37089.31, B
2022-02-21 17:31:45.467566-05:00, 1.6151, 37277.0, B
2022-02-21 17:33:33.493322644-05:00, 1.0, 37302.5, B
2022-02-21 17:34:18.532846-05:00, 1.0, 37308.7, S
2022-02-21 17:34:23.827532-05:00, 1.28524543, 37310.0, S
2022-02-21 17:34:32.517700-05:00, 1.11951864, 37309.96, S
2022-02-21 17:34:36.181927-05:00, 1.04194312, 37310.93, S
2022-02-21 17:34:42.429711-05:00, 1.89779594, 37313.29, S
2022-02-21 17:34:56.349081-05:00, 1.10627329, 37308.73, S
2022-02-21 17:35:01.121154-05:00, 1.13698191, 37309.14, S
2022-02-21 17:35:16.139161-05:00, 1.06466152, 37308.79, S
2022-02-21 17:35:30.965802-05:00, 1.08626809, 37308.81, S
2022-02-21 17:35:33.974358-05:00, 1.15513471, 37308.81, S
2022-02-21 17:35:44.595172-05:00, 1.01448023, 37318.73, S
2022-02-21 17:35:55.155310-05:00, 1.14977295, 37330.01, S
2022-02-21 17:36:04.905023-05:00, 1.17517702, 37334.79, S
2022-02-21 17:36:07.675496-05:00, 1.04385512, 37343.08, S
2022-02-21 17:36:11.550822-05:00, 1.21610327, 37347.44, S
2022-02-21 17:37:07.954756-05:00, 1.09, 37419.48, S
2022-02-21 17:37:07.954756-05:00, 1.55045051, 37422.84, S
2022-02-21 17:41:47.524103-05:00, 1.3346, 37473.0, B
2022-02-21 17:41:47.524103-05:00, 2.6693, 37480.0, B
2022-02-21 17:41:47.524103-05:00, 2.2338, 37485.0, B
2022-02-21 17:41:47.524103-05:00, 4.2405, 37499.0, B
2022-02-21 17:41:53.639104-05:00, 1.37841956, 37463.54, S
2022-02-21 17:45:33.360567-05:00, 1.337, 37408.0, B
2022-02-21 17:46:11.312981-05:00, 1.44048495, 37552.83, S
2022-02-21 17:46:14.224948-05:00, 1.0, 37591.31, S
2022-02-21 17:46:17.221174-05:00, 1.71881899, 37630.88, S
2022-02-21 17:46:19.446461-05:00, 4.8796, 37712.0, B
2022-02-21 17:46:19.532439-05:00, 1.43083431, 37655.0, S
2022-02-21 17:46:21.538576-05:00, 1.27109958, 37690.0, S
2022-02-21 17:46:26.054084-05:00, 1.0, 37699.33, S
2022-02-21 17:46:35.661689-05:00, 3.66029568, 37689.67, B
2022-02-21 17:47:14.737760-05:00, 1.198235, 37602.02, B
2022-02-21 17:47:47.237096-05:00, 2.25494043, 37611.96, B
2022-02-21 17:48:26.610196-05:00, 1.07176306, 37610.97, S
2022-02-21 17:48:38.208195-05:00, 1.331, 37584.0, B
2022-02-21 17:48:38.208195-05:00, 2.6618, 37597.0, B
2022-02-21 17:48:38.614578-05:00, 1.55, 37600.0, S
2022-02-21 17:48:53.679629-05:00, 1.6692677, 37571.29, S
2022-02-21 17:49:04.139688-05:00, 1.25998482, 37587.01, S
2022-02-21 17:52:01.165785-05:00, 1.2237, 37606.0, B
2022-02-21 17:52:01.165785-05:00, 2.4206, 37616.0, B
2022-02-21 17:52:07.356380-05:00, 1.06323263, 37620.64, S
2022-02-21 17:52:24.653862-05:00, 1.9394, 37667.0, B
